,control_Probability,positive_Probability,Predicted_Class
C_023.jpg,0.00028093913,0.9997191,positive
C_026.jpg,2.9035033e-07,0.99999976,positive
C_033.jpg,0.99984944,0.0001505186,control
C_034.jpg,0.055586863,0.9444131,positive
C_035.jpg,1.0,4.212172e-12,control
C_038.jpg,1.0,3.856993e-15,control
C_051.jpg,0.99999976,2.8591975e-07,control
C_076.jpg,1.0,4.4743427e-08,control
C_104.jpg,0.999879,0.00012103243,control
C_105.jpg,0.9489241,0.05107586,control
C_109.jpg,1.37047555e-05,0.9999863,positive
C_110.jpg,0.9712288,0.028771192,control
C_115.jpg,0.0069193975,0.99308056,positive
C_119.jpg,0.0819162,0.9180838,positive
C_130.jpg,0.99999976,1.9840509e-07,control
C_138.jpg,1.0,3.5239113e-29,control
C_142.jpg,0.99665844,0.0033415472,control
C_147.jpg,0.9999976,2.3270093e-06,control
C_188.jpg,0.9994168,0.0005832085,control
C_189.jpg,0.9998118,0.0001881916,control
C_194.jpg,0.23708375,0.7629162,positive
C_200.jpg,0.9998882,0.00011177846,control
C_205.jpg,1.1162805e-06,0.9999989,positive
C_217.jpg,0.8023111,0.19768885,control
C_225.jpg,0.009302351,0.9906977,positive
C_232.jpg,2.7908303e-10,1.0,positive
C_242.jpg,0.8408532,0.15914677,control
C_248.jpg,0.6196292,0.3803708,control
C_252.jpg,0.0033105672,0.99668944,positive
C_254.jpg,0.00027748808,0.99972254,positive
C_257.jpg,0.011028451,0.98897153,positive
C_262.jpg,1.4986553e-05,0.999985,positive
C_264.jpg,0.99703276,0.0029672438,control
C_267.jpg,0.9264608,0.0735392,control
C_275.jpg,0.0034688273,0.9965312,positive
C_277.jpg,1.942833e-06,0.9999981,positive
C_280.jpg,1.0,8.850733e-22,control
C_303.jpg,2.3947237e-08,1.0,positive
C_325.jpg,0.99996626,3.378781e-05,control
C_326.jpg,0.9434006,0.056599393,control
C_331.jpg,0.99999547,4.554489e-06,control
C_332.jpg,0.9999691,3.0904386e-05,control
C_334.jpg,0.999969,3.0984564e-05,control
C_336.jpg,0.9990852,0.000914808,control
C_338.jpg,0.9998264,0.00017361993,control
C_352.jpg,0.9811368,0.018863173,control
C_361.jpg,1.0,9.478251e-09,control
C_368.jpg,0.9938659,0.0061341347,control
C_371.jpg,1.0,5.0480762e-11,control
C_396.jpg,0.9909361,0.009063951,control
C_397.jpg,1.0,9.713089e-10,control
C_398.jpg,1.0,7.1868606e-10,control
C_409.jpg,0.99999976,2.5598902e-07,control
C_411.jpg,0.99999595,4.076605e-06,control
C_412.jpg,1.0,1.4990864e-11,control
C_414.jpg,0.99019986,0.009800151,control
C_415.jpg,0.23754416,0.7624559,positive
C_428.jpg,0.99901533,0.0009846034,control
C_437.jpg,0.99999964,3.901784e-07,control
C_448.jpg,0.9999124,8.7640794e-05,control
C_451.jpg,1.0,1.8713368e-20,control
C_452.jpg,1.0,6.7090313e-21,control
C_462.jpg,0.9996618,0.00033818537,control
C_464.jpg,0.999997,2.9805149e-06,control
C_471.jpg,0.99984086,0.00015910476,control
C_478.jpg,0.99999285,7.1551053e-06,control
C_486.jpg,0.99996805,3.2001215e-05,control
C_488.jpg,0.98320735,0.016792636,control
C_490.jpg,0.99999976,1.9544761e-07,control
C_493.jpg,0.9990238,0.0009762402,control
C_494.jpg,1.0,3.049449e-09,control
C_497.jpg,0.5542084,0.44579163,control
C_499.jpg,1.0,1.6255158e-10,control
C_502.jpg,0.99996233,3.7725564e-05,control
C_505.jpg,1.0,5.449885e-08,control
C_514.jpg,0.9999993,6.6026104e-07,control
C_516.jpg,0.99975485,0.00024512256,control
C_518.jpg,0.999603,0.00039707855,control
C_520.jpg,1.0,2.7410734e-09,control
C_525.jpg,1.0,2.1666973e-09,control
C_542.jpg,0.9230662,0.07693372,control
C_546.jpg,0.9997825,0.00021755625,control
C_551.jpg,0.99996436,3.5654757e-05,control
C_553.jpg,0.99355525,0.006444783,control
C_554.jpg,0.9999099,9.0056565e-05,control
C_560.jpg,0.9999888,1.1170152e-05,control
C_565.jpg,0.99999833,1.6303168e-06,control
C_568.jpg,1.0,1.2892154e-08,control
C_584.jpg,0.9998047,0.0001953904,control
C_587.jpg,1.0231624e-05,0.99998975,positive
C_590.jpg,0.007465868,0.99253416,positive
C_92.jpg,0.9988273,0.0011727673,control
C_93.jpg,0.7016523,0.29834777,control
C_99.jpg,0.0071957665,0.9928042,positive
